tweet_id	retweet_count	favorite_count 
862457590147678208	4266	18302
862096992088072192	20032	66398
861383897657036800	9282	32329
861288531465048066	3595	15367
861005113778896900	3344	15013
860981674716409858	1859	0
860924035999428608	679	0
860563773140209665	1859	6736
860524505164394496	4611	21289
860276583193509888	3082	16604
860184849394610176	5131	15041
860177593139703809	26793	0
859924526012018688	3591	17659
859851578198683649	3073	13989
859607811541651456	1368	16861
859196978902773760	26330	80673
859074603037188101	11986	30488
858860390427611136	7100	0
858843525470990336	3032	14145
858471635011153920	4270	19513
858107933456039936	2542	14260
857989990357356544	2271	14513
857746408056729600	9367	30864
857393404942143489	1444	5317
857263160327368704	3992	18275
857214891891077121	16	204
857062103051644929	148	0
857029823797047296	3499	17078
856543823941562368	2554	14855
856526610513747968	1657	10843
856288084350160898	15	489
856282028240666624	5591	25288
855862651834028034	21	303
855860136149123072	853	4422
855857698524602368	1866	10871
855851453814013952	16156	41945
855818117272018944	4825	24313
855459453768019968	7320	27141
855245323840757760	5277	0
855138241867124737	36	0
854732716440526848	5366	20724
854482394044301312	6041	26635
854365224396361728	4166	17225
854120357044912130	6604	29282
854010172552949760	2801	14860
853760880890318849	5121	26131
853639147608842240	8897	31609
853299958564483072	3178	14196
852936405516943360	1792	0
852912242202992640	1603	8268
852672615818899456	1917	13669
852553447878664193	3128	14922
852311364735569921	8899	30405
852226086759018497	6108	18381
852189679701164033	1421	10586
851591660324737024	3134	14986
851464819735769094	6327	22303
851224888060895234	5183	19075
850753642995093505	8108	28211
850380195714523136	2336	12104
850333567704068097	301	3196
850145622816686080	3404	15077
850019790995546112	4389	18816
849776966551130114	6843	27968
849668094696017920	4458	0
849412302885593088	2840	14695
849336543269576704	1696	10581
849051919805034497	7652	39086
848690551926992896	3935	23310
848324959059550208	4172	22873
848213670039564288	647	7549
848212111729840128	2724	15063
847978865427394560	2932	0
847971574464610304	396	0
847962785489326080	4591	21775
847842811428974592	1193	5023
847617282490613760	376	6476
847606175596138505	3101	17382
847251039262605312	3929	19020
847157206088847362	5266	18409
847116187444137987	2886	19906
846874817362120707	3561	18653
846514051647705089	10416	41271
846505985330044928	2771	13100
846153765933735936	8199	29171
846139713627017216	9188	28869
846042936437604353	2598	14843
845812042753855489	7892	27094
845677943972139009	4396	23489
845397057150107648	1624	7102
845306882940190720	4875	21669
845098359547420673	6957	0
844979544864018432	2320	12703
844973813909606400	2865	13966
844580511645339650	2823	15319
844223788422217728	1994	12724
843981021012017153	2706	14148
843856843873095681	4179	20004
843604394117681152	2487	15745
843235543001513987	5434	20015
842846295480000512	3320	14246
842765311967449089	1178	6309
842535590457499648	3192	16956
842163532590374912	5277	22786
842115215311396866	2766	13062
841833993020538882	13618	0
841680585030541313	7177	24085
841439858740625411	3343	11774
841320156043304961	5036	18458
841314665196081154	4249	14780
841077006473256960	4899	21383
840761248237133825	1624	0
840728873075638272	14643	0
840698636975636481	2	165
840696689258311684	892	11502
840632337062862849	1624	8446
840370681858686976	4192	15372
840268004936019968	5238	17947
839990271299457024	2077	12566
839549326359670784	7100	25639
839290600511926273	133	0
839239871831150596	5960	25291
838952994649550848	3669	18413
838921590096166913	1860	10435
838916489579200512	31	0
838831947270979586	10069	0
838561493054533637	1234	10273
838476387338051585	4358	21029
838201503651401729	9237	0
838150277551247360	304	1572
838085839343206401	1	133
838083903487373313	2854	16509
837820167694528512	7175	31905
837482249356513284	409	3618
837471256429613056	2068	12018
837110210464448512	2185	15096
836989968035819520	2123	11981
836753516572119041	4276	18171
836677758902222849	2030	11871
836648853927522308	509	0
836397794269200385	25168	0
836380477523124226	2753	13935
836260088725786625	3990	20009
836001077879255040	3904	17938
835685285446955009	7450	0
835574547218894849	3310	16693
835536468978302976	1550	0
835309094223372289	19231	0
835297930240217089	2750	15470
835264098648616962	1550	7254
835246439529840640	63	1993
835172783151792128	5316	24627
835152434251116546	2769	21006
834931633769889797	1497	10130
834786237630337024	5123	20269
834574053763584002	2321	12842
834477809192075265	9802	0
834458053273591808	1554	9051
834209720923721728	4344	19305
834167344700198914	3373	14865
834089966724603904	1971	9469
834086379323871233	2045	12272
833863086058651648	2217	12656
833826103416520705	3497	17111
833732339549220864	205	0
833722901757046785	3008	19716
833479644947025920	1898	14048
833124694597443584	4458	19034
832998151111966721	2026	12466
832769181346996225	38	0
832757312314028032	3333	15887
832682457690300417	2670	11166
832645525019123713	485	2747
832636094638288896	2573	14940
832397543355072512	2041	11262
832369877331693569	2932	16113
832273440279240704	2151	10672
832215909146226688	5743	0
832215726631055365	8610	0
832088576586297345	2	59
832040443403784192	8851	0
832032802820481025	4313	16805
831939777352105988	5673	22512
831926988323639298	34	319
831911600680497154	5996	25898
831670449226514432	1691	9815
831650051525054464	1792	6698
831552930092285952	2167	8475
831322785565769729	1447	8772
831315979191906304	1040	6183
831309418084069378	2275	11116
831262627380748289	1896	11192
830956169170665475	1379	7531
830583320585068544	15453	62575
830173239259324417	5258	0
830097400375152640	2710	9192
829878982036299777	4622	0
829861396166877184	1798	11549
829501995190984704	9802	29948
829449946868879360	1865	9899
829141528400556032	6790	22953
829011960981237760	15150	50352
828801551087042563	3172	0
828770345708580865	5410	24149
828708714936930305	10356	34320
828650029636317184	1245	8974
828409743546925057	1083	6052
828408677031882754	1189	7266
828381636999917570	2066	11894
828376505180889089	996	6995
828372645993398273	2730	11887
828361771580813312	165	2072
828046555563323392	2663	11077
828011680017821696	2002	9792
827933404142436356	4848	18884
827653905312006145	2801	14609
827600520311402496	866	7067
827324948884643840	2814	14969
827199976799354881	2065	10020
826958653328592898	4622	20350
826848821049180160	9362	34096
826615380357632002	3689	0
826598799820865537	230	4867
826598365270007810	2183	9462
826476773533745153	3897	17400
826240494070030336	2424	12544
826204788643753985	857	4603
826115272272650244	2877	14760
825876512159186944	1740	9931
825829644528148480	2338	12035
825535076884762624	16377	54031
825147591692263424	4191	17286
825120256414846976	1168	0
825026590719483904	1168	5917
824796380199809024	5109	0
824775126675836928	3281	14081
824663926340194305	1650	9946
824325613288833024	9901	11201
824297048279236611	3574	14241
824025158776213504	558	4584
823939628516474880	2542	10072
823719002937630720	10380	0
823699002998870016	2337	13225
823581115634085888	2448	12285
823333489516937216	22	662
823322678127919110	3724	14845
823269594223824897	9245	0
822975315408461824	3202	16393
822872901745569793	39982	124226
822859134160621569	2114	12471
822647212903690241	5962	0
822610361945911296	2738	13992
822489057087389700	5962	17141
822462944365645825	13172	26350
822244816520155136	9245	33155
822163064745328640	4392	0
821886076407029760	2147	10690
821813639212650496	3127	0
821765923262631936	1557	7917
821522889702862852	1634	7582
821421320206483457	5133	0
821407182352777218	4000	11115
821153421864615936	9	236
821149554670182400	1826	8119
821107785811234820	1977	9081
821044531881721856	2128	11971
820837357901512704	6253	0
820749716845686786	9237	29876
820690176645140481	3007	11599
820494788566847489	523	0
820446719150292993	2398	0
820314633777061888	523	3163
820078625395449857	5803	18674
820013781606658049	1083	0
819952236453363712	1083	5024
819924195358416896	4552	12246
819711362133872643	2881	12637
819588359383371776	1871	9165
819347104292290561	1119	6852
819238181065359361	379	2141
819227688460238848	6253	21821
819015337530290176	34588	0
819015331746349057	17822	0
819006400881917954	17822	43082
819004803107983360	34588	82778
818646164899774465	19478	0
818627210458333184	7066	21255
818614493328580609	2357	9317
818588835076603904	5705	0
818536468981415936	2279	10288
818307523543449600	7477	0
818259473185828864	2091	10430
818145370475810820	2372	11631
817908911860748288	741	4610
817827839487737858	25168	48707
817777686764523521	2524	10235
817536400337801217	2735	11141
817502432452313088	3146	0
817423860136083457	13618	31911
817415592588222464	891	5303
817181837579653120	7885	0
817171292965273600	1874	8315
817120970343411712	2416	11557
817056546584727552	1522	8147
816829038950027264	4399	0
816816676327063552	1898	9489
816697700272001025	2061	9256
816450570814898180	7477	28750
816336735214911488	1808	8175
816091915477250048	1993	8488
816062466425819140	946	0
816014286006976512	4890	0
815990720817401858	946	4695
815966073409433600	7885	21155
815745968457060357	3866	0
815736392542261248	2126	9320
815639385530101762	1557	7828
815390420867969024	3577	9833
814986499976527872	1188	7262
814638523311648768	2529	10706
814578408554463233	5468	0
814530161257443328	1743	8224
814153002265309185	8121	27296
813944609378369540	2963	0
813910438903693312	1737	8863
813812741911748608	13053	34672
813800681631023104	1651	7889
813217897535406080	6860	17713
813202720496779264	1708	8775
813187593374461952	4055	18854
813172488309972993	1809	8816
813157409116065792	2070	7389
813142292504645637	2247	8092
813130366689148928	421	4265
813127251579564032	2926	11230
813112105746448384	2575	9806
813096984823349248	3397	10045
813081950185472002	2602	9428
813066809284972545	1833	7548
813051746834595840	6872	19947
812781120811126785	1788	7162
812709060537683968	1356	6300
812503143955202048	1149	5745
812466873996607488	1802	7581
812372279581671427	3429	12952
811985624773361665	1312	6921
811744202451197953	1482	7166
811647686436880384	684	5324
811627233043480576	2858	12092
811386762094317568	5994	19899
810984652412424192	1336	5063
810896069567610880	1647	8557
810657578271330305	2475	10444
810284430598270976	10513	33361
810254108431155201	3172	13995
809920764300447744	3689	14799
809808892968534016	4590	0
809448704142938112	1373	6617
809220051211603969	5258	18918
809084759137812480	3310	12590
808838249661788160	2870	9655
808733504066486276	2035	7516
808501579447930884	2457	10773
808344865868283904	19478	40268
808134635716833280	5530	0
808106460588765185	2073	8400
808001312164028416	3320	11868
807621403335917568	3397	13878
807106840509214720	51750	111818
807059379405148160	6906	0
807010152071229440	3640	12498
806629075125202948	32443	70710
806620845233815552	5152	0
806576416489959424	1827	4666
806542213899489280	2222	9750
806242860592926720	10904	0
806219024703037440	1134	6145
805958939288408065	5025	0
805932879469572096	1806	7898
805826884734976000	1719	6248
805823200554876929	7494	0
805520635690676224	1553	5491
805487436403003392	2383	8360
805207613751304193	1629	7491
804738756058218496	3605	13002
804475857670639616	1893	5851
804413760345620481	3016	0
804026241225523202	15085	42140
803773340896923648	2592	9574
803692223237865472	6939	0
803638050916102144	3890	10395
803380650405482500	1774	7409
803321560782307329	4968	0
803276597545603072	2303	9569
802952499103731712	1879	8589
802624713319034886	2732	0
802600418706604034	1386	6776
802572683846291456	2362	8530
802323869084381190	5492	15358
802265048156610565	1301	6632
802239329049477120	2465	8665
802185808107208704	251	0
801958328846974976	1599	7375
801854953262350336	220	1725
801538201127157760	1957	7831
801285448605831168	774	5750
801167903437357056	5530	23218
801127390143516673	3710	0
801115127852503040	1986	7684
800859414831898624	91	648
800855607700029440	1520	0
800751577355128832	2640	10105
800513324630806528	2835	12515
800459316964663297	2064	9058
800443802682937345	4033	0
800388270626521089	2641	10637
800188575492947969	3699	0
800141422401830912	2398	14535
800018252395122689	12346	26945
799774291445383169	4379	0
799757965289017345	2007	7987
799422933579902976	1803	7696
799308762079035393	5096	0
799297110730567681	2570	9403
799063482566066176	2346	7705
798933969379225600	4164	12441
798925684722855936	1363	7168
798705661114773508	6232	0
798701998996647937	7265	0
798697898615730177	6113	0
798694562394996736	4651	0
798686750113755136	2184	0
798682547630837760	4438	0
798673117451325440	5233	0
798665375516884993	3686	0
798644042770751489	1748	0
798628517273620480	1867	0
798585098161549313	5288	0
798576900688019456	5494	0
798340744599797760	3147	0
798209839306514432	2425	9939
797971864723324932	2894	10970
797545162159308800	4626	13901
797236660651966464	6175	18965
797165961484890113	24	214
796904159865868288	8369	0
796865951799083009	1831	7324
796759840936919040	2842	11222
796563435802726400	6759	0
796484825502875648	1656	7201
796387464403357696	3899	10473
796177847564038144	13401	0
796149749086875649	13401	30575
796125600683540480	1688	4742
796116448414461957	2258	8657
796080075804475393	2172	8034
796031486298386433	3511	10290
795464331001561088	22019	46867
795400264262053889	2690	9533
795076730285391872	5109	15362
794983741416415232	3168	0
794926597468000259	2165	9702
794355576146903043	9683	0
794332329137291264	2543	9149
794205286408003585	3119	8782
793962221541933056	4590	15935
793845145112371200	1752	8785
793614319594401792	2934	0
793601777308463104	1522	7590
793500921481273345	2238	10146
793286476301799424	8610	23382
793271401113350145	2254	8262
793256262322548741	7823	18966
793241302385262592	3085	10010
793226087023144960	2726	9296
793210959003287553	2614	8490
793195938047070209	5286	14474
793180763617361921	1871	6572
793165685325201412	2633	8917
793150605191548928	1599	5859
793135492858580992	2366	6094
793120401413079041	3697	12048
792913359805018113	3722	13622
792883833364439040	4013	10730
792773781206999040	1575	7004
792394556390137856	4022	12745
792050063153438720	1674	6789
791821351946420224	19756	0
791784077045166082	8924	0
791780927877898241	3565	0
791774931465953280	20809	42792
791672322847637504	2934	11170
791406955684368384	3866	12506
791312159183634433	2371	8330
791026214425268224	3825	0
790987426131050500	1993	9321
790946055508652032	4399	15889
790723298204217344	2150	0
790698755171364864	1812	7813
790581949425475584	6664	19606
790337589677002753	1771	7431
790277117346975746	2963	11924
790227638568808452	3321	0
789986466051088384	2150	8820
789960241177853952	3845	0
789903600034189313	3890	9803
789628658055020548	1653	7087
789599242079838210	1798	6396
789530877013393408	3168	11102
789314372632018944	2144	8207
789280767834746880	4598	0
789268448748703744	2451	8677
789137962068021249	2612	9237
788908386943430656	11731	26110
788765914992902144	9683	25957
788552643979468800	6677	0
788412144018661376	4939	14750
788178268662984705	1983	6910
788150585577050112	1204	5809
788070120937619456	3221	0
788039637453406209	1233	5804
787810552592695296	2847	8164
787717603741622272	2590	9718
787397959788929025	2672	10347
787322443945877504	1630	7412
787111942498508800	6306	0
786963064373534720	7450	25320
786729988674449408	2279	0
786709082849828864	5743	17385
786664955043049472	2369	10063
786595970293370880	2927	8995
786363235746385920	3227	10297
786286427768250368	2655	7573
786233965241827333	4392	14435
786051337297522688	149	1356
786036967502913536	6511	0
785927819176054784	2994	10832
785872687017132033	1675	6356
785639753186217984	2106	7467
785533386513321988	1844	8603
785515384317313025	1167	5806
785264754247995392	1522	6914
785170936622350336	4508	11395
784826020293709826	3016	9588
784517518371221505	2371	8509
784431430411685888	1184	5450
784183165795655680	7494	18995
784057939640352768	10380	28152
783839966405230592	10069	28429
783821107061198850	1832	6998
783695101801398276	2997	9889
783466772167098368	2078	7993
783391753726550016	5103	16017
783347506784731136	5160	0
783334639985389568	10904	27542
783085703974514689	2024	7742
782969140009107456	6906	22854
782747134529531904	1320	7081
782722598790725632	5025	16327
782598640137187329	1769	7390
782305867769217024	5133	15740
782021823840026624	5750	0
781955203444699136	3146	10581
781661882474196992	2529	9892
781655249211752448	1056	3792
781524693396357120	5152	19607
781308096455073793	2388	6758
781251288990355457	1932	7930
781163403222056960	2585	9289
780931614150983680	6759	20510
780858289093574656	1869	6814
780800785462489090	1203	5201
780601303617732608	3127	11446
780543529827336192	1629	5959
780496263422808064	3431	0
780476555013349377	103	0
780459368902959104	1005	5004
780192070812196864	2092	8224
780092040432480260	2143	0
780074436359819264	4583	11450
779834332596887552	6511	17791
779377524342161408	2894	8269
779124354206535695	17053	0
779056095788752897	4220	13927
778990705243029504	6665	18785
778774459159379968	9173	0
778764940568104960	338	823
778748913645780993	1210	6470
778650543019483137	1394	5428
778624900596654080	943	4346
778408200802557953	4014	12888
778396591732486144	11357	0
778383385161035776	1020	5511
778286810187399168	3067	9755
778039087836069888	2469	7999
778027034220126208	1494	6201
777953400541634568	3275	0
777885040357281792	1518	6001
777684233540206592	2732	10639
777641927919427584	3930	0
777621514455814149	2346	8235
777189768882946048	3993	13358
776819012571455488	12633	0
776813020089548800	1118	4614
776477788987613185	2569	8260
776249906839351296	8481	0
776218204058357768	14758	28136
776201521193218049	2338	9037
776113305656188928	4033	11135
776088319444877312	141	1717
775898661951791106	15568	0
775842724423557120	2468	11048
775733305207554048	3710	13102
775729183532220416	4283	12283
775364825476165632	2722	6961
775350846108426240	3633	9594
775085132600442880	4379	14651
774757898236878852	1656	8142
774639387460112384	1616	6369
774314403806253056	5096	20569
773985732834758656	3591	10177
773922284943896577	1630	6068
773704687002451968	1499	6239
773670353721753600	1226	5060
773547596996571136	5705	20853
773336787167145985	4681	0
773308824254029826	6957	22012
773247561583001600	3011	8894
773191612633579521	3811	9414
772877495989305348	3584	8059
772826264096874500	2214	7576
772615324260794368	3128	0
772581559778025472	1588	6120
772193107915964416	1291	5687
772152991789019136	1055	3598
772117678702071809	688	3560
772114945936949249	440	2586
772102971039580160	866	3778
771908950375665664	1759	6195
771770456517009408	3147	11303
771500966810099713	2426	7787
771380798096281600	4681	9931
771171053431250945	6909	0
771136648247640064	2716	8626
771102124360998913	1338	5875
771014301343748096	1538	6494
770787852854652928	1107	4624
770772759874076672	1328	4898
770655142660169732	1670	6935
770414278348247044	1930	5955
770293558247038976	1357	5859
770093767776997377	2818	0
770069151037685760	2129	7159
769940425801170949	8851	29339
769695466921623552	1565	6057
769335591808995329	7143	0
769212283578875904	1601	5087
768970937022709760	6012	13427
768909767477751808	2449	0
768855141948723200	828	3942
768609597686943744	1100	3866
768596291618299904	1192	4739
768554158521745409	5393	0
768473857036525572	3164	12786
768193404517830656	3275	10208
767884188863397888	1268	4479
767754930266464257	4968	15007
767500508068192258	2155	7067
767191397493538821	3482	11551
767122157629476866	2653	9573
766793450729734144	1260	4760
766714921925144576	348	2463
766693177336135680	730	3802
766423258543644672	1460	5651
766313316352462849	1738	6357
766078092750233600	2432	0
766069199026450432	779	3954
766008592277377025	461	3546
765719909049503744	1999	6819
765669560888528897	1134	4864
765395769549590528	3120	25152
765371061932261376	2010	6689
765222098633691136	3128	10943
764857477905154048	1654	6093
764259802650378240	1396	5657
763956972077010945	50	734
763837565564780549	3825	11783
763183847194451968	1364	5067
763167063695355904	2759	0
763103485927849985	2127	6951
762699858130116608	3321	11384
762471784394268675	5930	10533
762464539388485633	3845	9665
762316489655476224	1030	4509
762035686371364864	14326	29869
761976711479193600	1834	5057
761750502866649088	3598	0
761745352076779520	796	4031
761672994376806400	26793	46356
761599872357261312	1102	3891
761371037149827077	16690	0
761334018830917632	1342	4840
761292947749015552	1003	4202
761227390836215808	1451	5014
761004547850530816	3221	10661
760893934457552897	891	3581
760656994973933572	1754	6190
760641137271070720	1193	4689
760539183865880579	3353	7094
760521673607086080	1289	3934
760290219849637889	10584	25130
760252756032651264	798	3714
760190180481531904	1655	5365
760153949710192640	28	0
759943073749200896	1937	5544
759846353224826880	1802	6301
759793422261743616	1766	5596
759557299618865152	1106	4411
759447681597108224	2279	7954
759446261539934208	453	1563
759197388317847553	1804	5711
759159934323924993	1068	0
759099523532779520	3832	13650
759047813560868866	1852	6086
758854675097526272	843	3330
758828659922702336	3565	10497
758740312047005698	1500	5388
758474966123810816	918	3568
758467244762497024	2032	4482
758405701903519748	1768	4888
758355060040593408	969	3165
758099635764359168	9173	17760
758041019896193024	341	2538
757741869644341248	3034	6434
757729163776290825	7222	0
757725642876129280	1114	4259
757611664640446465	1012	4301
757597904299253760	278	0
757596066325864448	960	4077
757400162377592832	6334	14162
757393109802180609	1580	5457
757354760399941633	1302	4221
756998049151549440	1837	5886
756939218950160384	1845	6233
756651752796094464	1193	4714
756526248105566208	3309	9728
756303284449767430	1008	3713
756288534030475264	16347	41263
756275833623502848	1409	5989
755955933503782912	2637	6840
755206590534418437	4924	15334
755110668769038337	10207	19788
754874841593970688	7260	0
754856583969079297	2315	6461
754747087846248448	478	2424
754482103782404096	1798	4943
754449512966619136	673	3510
754120377874386944	2164	7409
753655901052166144	2001	5468
753420520834629632	3245	7363
753398408988139520	1739	5368
753375668877008896	2143	7158
753298634498793472	5221	0
753294487569522689	962	3132
753039830821511168	19231	34647
753026973505581056	879	3664
752932432744185856	6306	11785
752917284578922496	1445	6516
752701944171524096	2626	0
752682090207055872	1463	5618
752660715232722944	1427	4087
752568224206688256	2095	5126
752519690950500352	3162	6877
752334515931054080	1012	3603
752309394570878976	14930	0
752173152931807232	1675	5561
751950017322246144	833	2854
751937170840121344	1202	4845
751830394383790080	1792	5449
751793661361422336	2625	5405
751598357617971201	2838	7427
751583847268179968	1006	4110
751538714308972544	1149	4734
751456908746354688	926	3019
751251247299190784	5400	11754
751205363882532864	1668	5918
751132876104687617	1188	4736
750868782890057730	1253	4473
750719632563142656	4598	12282
750506206503038976	1056	4149
750429297815552001	3930	12323
750383411068534784	1043	4274
750381685133418496	27	670
750147208377409536	877	2921
750132105863102464	1186	3381
750117059602808832	1215	4066
750101899009982464	777	2853
750086836815486976	493	2029
750071704093859840	3039	7271
750056684286914561	822	2961
750041628174217216	568	2972
750026558547456000	722	2536
750011400160841729	822	3020
749996283729883136	759	2840
749981277374128128	2281	4790
749774190421639168	1215	4361
749417653287129088	1518	5704
749403093750648834	493	2447
749395845976588288	3163	7979
749317047558017024	2055	5109
749075273010798592	1894	5380
749064354620928000	1410	4511
749036806121881602	732	2888
748977405889503236	3139	10052
748932637671223296	2065	5424
748705597323898880	879	2590
748699167502000129	1460	4423
748692773788876800	1230	3962
748575535303884801	1817	5647
748568946752774144	611	2054
748346686624440324	1126	4868
748337862848962560	3744	7082
748324050481647620	696	3463
748307329658011649	656	3450
748220828303695873	7135	13164
747963614829678593	1963	5396
747933425676525569	2365	6186
747885874273214464	882	2728
747844099428986880	677	2635
747816857231626240	1062	4510
747651430853525504	144	1275
747648653817413632	5344	12000
747600769478692864	523	2173
747594051852075008	952	3432
747512671126323200	1480	5145
747461612269887489	951	3607
747439450712596480	1753	5047
747242308580548608	2643	0
747219827526344708	1446	4902
747204161125646336	833	3132
747103485104099331	3637	8904
746906459439529985	271	2729
746872823977771008	1953	5588
746818907684614144	1601	4958
746790600704425984	1468	4530
746757706116112384	3565	8870
746726898085036033	1643	5646
746542875601690625	1749	4701
746521445350707200	901	0
746507379341139972	991	4348
746369468511756288	1493	5778
746131877086527488	2008	6410
746056683365994496	743	3330
745789745784041472	967	3684
745712589599014916	2136	6519
745433870967832576	2315	6554
745422732645535745	2209	7960
745314880350101504	2489	6620
745074613265149952	3191	7292
745057283344719872	2058	6771
744995568523612160	570	2752
744971049620602880	2454	7319
744709971296780288	1444	5236
744334592493166593	1940	6348
744234799360020481	70846	145052
744223424764059648	327	1536
743980027717509120	1006	3907
743895849529389061	881	3408
743835915802583040	1877	0
743609206067040256	1271	4168
743595368194129920	5975	17003
743545585370791937	864	3289
743510151680958465	3425	7421
743253157753532416	1125	3934
743222593470234624	1745	5744
743210557239623680	1239	3562
742534281772302336	3287	6573
742528092657332225	1797	4115
742465774154047488	3613	6767
742423170473463808	3431	9119
742385895052087300	1781	6304
742161199639494656	1249	4010
742150209887731712	1405	4728
741793263812808706	1388	4221
741743634094141440	2509	7561
741438259667034112	749	3424
741303864243200000	2933	8150
741099773336379392	5035	9255
741067306818797568	2818	8881
740995100998766593	2478	5844
740711788199743490	866	3156
740699697422163968	710	2653
740676976021798912	6232	16872
740373189193256964	12158	32628
740365076218183684	390	2255
740359016048689152	798	3053
740214038584557568	1792	6196
739979191639244800	5393	18546
739932936087216128	988	3766
739844404073074688	792	3536
739623569819336705	1242	3502
739606147276148736	1497	5005
739544079319588864	19308	36541
739485634323156992	2648	6612
739238157791694849	52969	107358
738891149612572673	6	91
738885046782832640	1049	3505
738883359779196928	724	3054
738537504001953792	1402	4716
738402415918125056	744	3020
738184450748633089	1111	3987
738166403467907072	3047	8097
738156290900254721	587	2293
737826014890496000	1612	4844
737800304142471168	3179	9289
737678689543020544	1204	4641
737445876994609152	4076	9477
737322739594330112	738	3331
737310737551491075	6766	13562
736736130620620800	1547	3897
736392552031657984	6677	16382
736365877722001409	1119	3686
736225175608430592	2552	7508
736010884653420544	2713	7272
735991953473572864	1038	3304
735648611367784448	1018	3743
735635087207878657	2150	5682
735274964362878976	4559	12066
735256018284875776	804	3077
735137028879360001	887	2885
734912297295085568	472	2550
734787690684657664	5772	11599
734776360183431168	490	2328
734559631394082816	356	1378
733828123016450049	718	3312
733822306246479872	932	3393
733482008106668032	856	2884
733460102733135873	1142	3877
733109485275860992	15568	49442
732732193018155009	484	2236
732726085725589504	801	3301
732585889486888962	713	3369
732375214819057664	2291	7452
732005617171337216	4890	13728
731285275100512256	904	3226
731156023742988288	1146	3554
730924654643314689	1796	5659
730573383004487680	1921	4485
730427201120833536	943	3210
730211855403241472	960	3510
730196704625098752	1713	4451
